2021-11-10 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-01 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-03-03 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-02-26 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-01 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-19 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-01 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-03-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-05 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-04 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-03-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-02-28 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-02-27 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-15 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-05 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-24 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2021-05-27 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-06-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-16 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-06-09 09:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2021-06-07 10:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-02-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-18 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-22 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-13 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-23 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-25 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-25 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-29 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-22 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-27 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-10 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-05 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-11 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-13 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-10 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-08 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-01 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-19 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-30 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-12 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-26 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-03-30 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-25 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-31 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-04-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-11 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-05 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-11 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-01-11 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-01-20 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-01-31 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-11-25 16:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-11-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-18 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-15 17:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-02-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-09 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-11 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-09 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-25 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-30 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-12 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-11-21 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-12 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-15 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-06 12:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-12-10 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-08 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-24 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-18 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-04 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-07 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-07 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-22 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-03 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-12 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-02 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-02-05 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-05 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-10 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-14 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-08-05 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-08-06 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-30 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-06-24 10:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2021-08-06 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-06-23 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-06-23 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-06-23 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-06-23 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-06-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-03 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-07-15 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-06 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-08-17 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2021-07-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-07 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-18 14:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-07-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-08-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-08-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-31 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-08-14 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-11-04 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-05 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-11 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-04 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-11-08 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-15 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-16 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-12 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-02-27 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-03-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-21 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-20 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-21 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-22 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-22 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-22 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-02 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-21 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-24 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-04 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-27 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-04-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-23 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-05 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-01-05 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-01-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-10 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-05 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-25 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-01-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-18 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-12-21 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-03 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-03 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-19 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-01-20 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-02 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-15 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-12 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-13 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-08 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-01 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-03 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-19 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
